query,market,date,maps_results,organic_results,ads,bt_maps_position,bt_organic_position,notes,source
rodent control Wilmington NC,Wilmington NC,2026-08-23,not observed,"1 Clegg's wilmington-rodent-control [service]; 2 Massey Wilmington rodent; 3 Pest & Termite Consultants rodent; 4 Port City Pest rodent; 5 Jay Taylor homepage",not observed,absent,absent,B&T /services/rodent-control did not rank. Dedicated competitor service pages win.,web_search
German roach treatment Wilmington NC,Wilmington NC,2026-08-23,not observed,"1 Healthy Home german-cockroach learning center; 2 Emergency Pest Team cockroach Wilmington; 3 NCSU Extension german cockroach; 4 Bug-N-A-Rug blog; 5 Jay Taylor /cockroaches/",not observed,absent,absent,Specialty content wins. B&T /services/german-cockroach-control not in cluster. Educational/PAA SERP mix.,web_search
commercial pest control Wilmington NC,Wilmington NC,2026-08-23,not observed,"1 Wilkey Services commercial; 2 Healthy Home /commercial/; 3 Jay Taylor commercial-pest-control; 4 PTC wilmington/commercial-pest-control; 5 Clegg's Wilmington (commercial section)",not observed,absent,absent,No B&T commercial URL in cluster. Food-service/IPM pages dominate.,web_search
crawl space moisture control Wilmington NC,Wilmington NC,2026-08-23,not observed,"1 Crawl Space Ninja humidity; 2 Carolina Home Problem Report cost guide; 3 Crawl Space Ninja encapsulation; 4 Elite Moisture encapsulation; 5 Carolina Duct & Crawl",not observed,absent,absent,Contractor SERP not PMP SERP. B&T /services/crawl-space-moisture-control absent vs encapsulators.,web_search
wood destroying insect report Wilmington NC,Wilmington NC,2026-08-23,not observed,"1 PTC NC WDI-100 Wilmington; 2 NCDA WDIR-100 memo; 3 realtor WDIR explainer; 4 sample WDIR PDF; 5 Canady & Son WDIR Wilmington",not observed,absent,absent,Closing/lender intent. B&T WDIR page not ranking in Wilmington.,web_search
pest control Surf City NC,Surf City,2026-08-23,"1 Bug-N-A-Rug 19618 US-17 Hampstead (910) 270-3330; 2 B&T Pest Control 1276 NC-172 Holly Ridge (910) 329-1337; 3 Atlantic Mosquito and Wildlife Control; 4 Riggs Moisture Termite & Pest; 5 unnamed 12919 US-17 Hampstead; 6 Cape Fear Termite & Pest 116 Lea Dr; 7 Freedom Lawns; 8 G's Pest Control Sneads Ferry; 9 Tri-County Pest Control","1 Pest & Termite Consultants /areas-we-serve/surf-city [city mill]; 2 Terminix insect.com/surf-city-nc/; 3 B&T /pest-control-surf-city [city]; 4 Pro-Con pest-control-surf-city-nc; 5 Bug-N-A-Rug surf-city-nc-pest-control",not observed,2,3,Maps is the win (local GBP). Organic crowded by programmatic location pages. B&T city page not homepage.,google_maps_search+web_search
mosquito control Surf City NC,Surf City,2026-08-23,Mosquito Authority and Atlantic Mosquito appear in nearby pest Maps,"1 Town of Surf City Vector Control (Pender County spray) [gov]; 2 Riggs mosquito-control Surf City [service]; 3 Kiefer/Rent-to-Kill mosquito Surf City; 4 Schultz mosquito Surf City; 5 Bug-N-A-Rug Surf City (mosquito section)",not observed,absent,absent,Municipal page takes #1. Private demand owned by mosquito specialists. B&T city page not ranking for mosquito modifier.,web_search
pest control Holly Ridge NC,Holly Ridge,2026-08-23,"1 B&T Pest Control Inc 1276 NC-172 (910) 329-1337 [HQ]; 2 G's Pest Control LLC Sneads Ferry; 3 Freedom Lawns Holly Ridge; 4 Bug-N-A-Rug 19618 US-17 Hampstead; 5 Mosquito Authority Sneads Ferry; 6 Tri-County Pest Control Hampstead; 7 Jones Pest Maple Hill. Ratings not rendered.","1 Riggs /pest-control-holly-ridge-nc/; 2 B&T /pest-control-holly-ridge [city]; 3 Pestco /holly-ridge-nc; 4 Aptive holly-ridge-pest-control; 5 Bug-N-A-Rug holly-ridge-nc-pest-control",not observed,1,2,Best Maps market. Organic not uncontested — Riggs city page outranks B&T in web cluster. Suggest includes 'buggin out pest control holly ridge nc'.,google_maps_search+web_search
pest control near me Holly Ridge NC,Holly Ridge,2026-08-23,B&T #1 in Holly Ridge-centered pest Maps (same as above),Suggest only returned generic 'pest control in north carolina' / 'in my area' plus Buggin Out brand; no full organic list in this pass,not observed,1,not fully observed,Near-me intent will resolve to Maps pack. B&T should win if user is actually in Holly Ridge; loses if Google localizes to Jacksonville or Wilmington.,google_maps_search+google_suggest
pest control Hampstead NC,Hampstead,2026-08-23,"1 Bug-N-A-Rug 19618 US-17 (910) 270-3330; 2 Riggs Moisture Termite & Pest; 3 Tri-County Pest Control 15200 US-17 N; 4 unnamed 12919 US-17; 5 Canady & Son Wilmington; 6 Cape Fear Termite & Pest 116 Lea Dr. B&T not listed.","1 B&T /pest-control-hampstead [city]; 2 Beach Pest Service hampstead; 3 Rid-A-Pest hampstead; 4 Pest & Termite Consultants hampstead; 5 Bug-N-A-Rug hampstead-nc-pest-control",not observed,absent,1,Classic GBP vs SEO split: B&T city page can rank #1 organic while Maps is owned by Hampstead-office Bug-N-A-Rug. Suggest: tri county pest control hampstead nc.,google_maps_search+web_search
pest control Sneads Ferry NC,Sneads Ferry,2026-08-23,"1 G's Pest Control LLC 1500 Quarters Landing Cir; 2 B&T 1276 NC-172; 3 Mosquito Authority NC-172 Sneads Ferry; then Jacksonville spillover Modern/Terminix/May/Dodson plus Bug-N-A-Rug Hampstead","1 Massey sneads-ferry/pest-control; 2 PTC sneads-ferry; 3 Aptive sneads-ferry-pest-control; 4 B&T /pest-control-sneads-ferry [city]; 5 Rid-A-Pest sneads-ferry",not observed,2,4,Maps top-2. Organic mid-pack behind national/programmatic. G's is the in-town Maps threat.,google_maps_search+web_search
pest control Swansboro NC,Swansboro,2026-08-23,"Maps URL resolved to Canady's Termite & Pest Control 105 Seth Thomas Ln #4 Swansboro (252) 499-2840 as primary entity (not a 3-pack list in this fetch)","1 Eastline /service-areas/swansboro; 2 PTC swansboro; 3 Aptive swansboro-pest-control; 4 Rid-A-Pest swansboro; 5 Terminix insect.com/swansboro-nc/. B&T not in first 5.",not observed,not in listed pack,absent,Crystal Coast organic owned by Eastline + mills. Canady's has the in-town GBP. B&T has /pest-control-swansboro but it did not make the first cluster.,google_maps_search+web_search
pest control Richlands NC,Richlands,2026-08-23,not packed this pass (Jones Pest PO Box Richlands / Maple Hill likely Maps entity from Jacksonville pack spillover),"1 Jones Pest jonespestnc.com; 2 Jones Pest Porch profile; 3 Alphin Pest Control Birdeye; 4 Jarman's Pest Control pests.org. B&T not in first cluster.",not observed,not observed,absent,True local (Jones/Alphin/Jarman) beat B&T /pest-control-richlands in this cluster. Directories appear.,web_search
pest control Hubert NC,Hubert,2026-08-23,not packed this pass,"1 B&T /pest-control-hubert [city]; 2 Aptive hubert-pest-control; 3 Terminix insect.com/hubert-nc/; 4 Jacksonville Pest Pros /hubert/; 5 Bug-N-A-Rug hubert-nc-pest-control",not observed,not observed,1,City page wins a thinner SERP. Competitors are programmatic. Closer to Jacksonville Maps gravity than Holly Ridge.,web_search
pest control Wrightsville Beach NC,Wrightsville Beach,2026-08-23,Wilmington Maps set (Clegg's Jay Taylor Canady Economy chains) is the expected pack; B&T not in Wilmington Maps,"1 PTC wrightsville-beach; 2 Clegg's pest-control-wrightsville-beach-nc; 3 Rid-A-Pest wrightsville-beach; 4 B&T /pest-control-wrightsville-beach [city]; 5 Terminix wrightsville-beach",not observed,absent,4,B&T city page exists and ranks ~#4. Clegg's/PTC own beach organic. Maps likely Wilmington offices.,web_search
pest control Carolina Beach NC,Carolina Beach,2026-08-23,not packed this pass; Allied lists a Carolina Beach phone on their homepage,"1 Allied Pest Control homepage (Wilmington + Carolina Beach phones); 2 PTC carolina-beach; 3 Bug-N-A-Rug carolina-beach-nc-pest-control; 4 Economy Exterminators carolina-beach-pest-control; 5 Wilmington Pest Pros. B&T not in first 5.",not observed,not observed,absent,/pest-control-carolina-beach exists and lost to Allied (real beach office) + mills + Economy.,web_search
pest control Burgaw NC,Burgaw,2026-08-23,not packed this pass,"1 PTC burgaw; 2 Manning's Pest Control burgaw resource; 3 Bug-N-A-Rug burgaw-nc-pest-control; 4 Pro-Con pest-control-burgaw-nc; 5 Jay Taylor exterminator-burgaw-nc. B&T not in first 5.",not observed,not observed,absent,B&T /pest-control-burgaw is live templated city page and still lost. Manning's is a real Pender competitor.,web_search
pest control Ogden NC,Ogden,2026-08-23,Wilmington Maps gravity; B&T not in Wilmington pack,"1 B&T /pest-control-ogden [city — differentiated title/FAQ]; 2 Rid-A-Pest ogden; 3 Ward Pest Control ogden; 4 Pro-Con ogden-nc",not observed,absent,1,"Ogden is the internal proof that unique city copy ranks. Nested /services/*/ogden-nc URLs exist. Maps still Wilmington.",web_search
pest control Porters Neck NC,Porters Neck,2026-08-23,Wilmington/Hampstead Maps gravity,"1 Beach Pest Service porters-neck; 2 Rid-A-Pest porters-neck; 3 B&T /pest-control-porters-neck [city]; 4 Ward porters-neck; 5 Terminix Wilmington",not observed,not observed,3,Hampstead-based Beach Pest beats B&T. Templated B&T title stuffing on this URL.,web_search
pest control Cape Carteret NC,Cape Carteret,2026-08-23,not fully packed; Crystal Coast (Eastline/Canady's) expected,"1 Eastline cape-carteret; 2 Pro-Con cape-carteret-nc; 3 Rid-A-Pest cape-carteret; 4 B&T /pest-control-cape-carteret [city]; 5 Bug-N-A-Rug cape-carteret-nc-pest-control",not observed,not observed,4,Eastline owns Crystal Coast organic. B&T mid-pack city page.,web_search
pest control Newport NC,Newport,2026-08-23,not packed this pass,"1 Eastline newport; 2 Clegg's /city/pest-control-newport-nc/; 3 Rid-A-Pest newport; 4 B&T /pest-control-newport [city]; 5 Pro-Con newport-nc",not observed,not observed,4,Clegg's has a real city URL here. Eastline again #1. B&T mid-pack. Rid-A-Pest Newport page showed a Wilson-area address in snippet — programmatic mismatch risk for that competitor.,web_search
pest control Piney Green NC,Piney Green,2026-08-23,Jacksonville Maps gravity (Modern/May/Terminix),"1 Pro-Con piney-green-nc; 2 Ward piney-green; 3 Bedingfield piney-green-nc; 4 Schultz piney-green; 5 B&T /pest-control-jacksonville (not /pest-control-piney-green)",not observed,absent,5 (wrong URL),Dedicated Piney Green URL lost to Jacksonville page and to spammy programmatic sites. Title on Piney Green page has space-before-comma typo.,web_search
pest control Rocky Point NC,Rocky Point,2026-08-23,not packed this pass,"1 Aptive rocky-point-nc-pest-control; 2 Pestco /rocky-point-nc; 3 B&T /pest-control-rocky-point [city]; 4 Mosquito Joe rocky-point; 5 Pro-Con rocky-point-nc",not observed,not observed,3,Present but not winning. Pestco is a Topsail-family local. Mosquito specialist in mix.,web_search
pest control Verona NC,Verona,2026-08-23,Jacksonville Maps gravity,"1 B&T /pest-control-verona [city]; 2 B&T homepage; 3-5 weak/out-of-market (NCSC Charlotte-area; generic Terminix)",not observed,not observed,1,Thin SERP. City page + homepage. Little true local competition in the index.,web_search
pest control Topsail Beach NC,Topsail Beach,2026-08-23,Same Topsail/Hampstead Maps as Surf City (Bug-N-A-Rug #1; B&T #2 on Surf City query),"1 B&T /pest-control-topsail-nc [city]; 2 Riggs topsail-beach-nc; 3 Pestco topsail-beach-nc; 4 Bug-N-A-Rug topsail-beach-nc-pest-control; 5 Cape Fear Termite & Pest homepage",not observed,2 (via Surf City pack),1,Dedicated Topsail URL wins organic. Maps still Hampstead/Holly Ridge offices.,google_maps_search+web_search
pest control Jacksonville NC (autocomplete),Jacksonville NC,2026-08-23,n/a (suggest),"Suggest: pest control jacksonville nc; prices; jones; dodson; hawx; aptive; may; modern; best; jarman",n/a,n/a,n/a,B&T is not a branded suggest entity in Jacksonville. Competitors own branded demand.,google_suggest
pest control Wilmington NC (autocomplete),Wilmington NC,2026-08-23,n/a,"Suggest: reviews; rodent control; termite control; aptive; dodson; canady; diamond; clegg's; best",n/a,n/a,n/a,Wilmington branded suggest is Clegg's/Canady/Diamond/Aptive/Dodson — not B&T.,google_suggest
pest control Holly Ridge NC (autocomplete),Holly Ridge,2026-08-23,n/a,"Suggest: pest control holly ridge nc; buggin out pest control holly ridge nc; pest control in north carolina; pest control in my area",n/a,n/a,n/a,Competitor brand 'Buggin Out' appears in HQ-market suggest. Low suggest diversity vs Jacksonville.,google_suggest
pest control Hampstead NC (autocomplete),Hampstead,2026-08-23,n/a,Suggest: pest control hampstead nc; tri county pest control hampstead nc,n/a,n/a,n/a,Tri-County is the branded local suggest.,google_suggest
exterminator Jacksonville NC (autocomplete),Jacksonville NC,2026-08-23,n/a,Suggest: exterminator jacksonville nc; pest control jacksonville nc; prices; modern exterminating; may exterminating,n/a,n/a,n/a,Exterminator suggest maps to Modern and May brand names.,google_suggest
termite control Jacksonville NC (autocomplete),Jacksonville NC,2026-08-23,n/a,Suggest collapses toward pest control jacksonville nc + same brand list (jones dodson hawx aptive may modern best),n/a,n/a,n/a,Termite modifier does not create a separate brand set; still Jacksonville incumbents.,google_suggest
wildlife control Jacksonville NC (autocomplete),Jacksonville NC,2026-08-23,n/a,Suggest: animal control jacksonville nc; phone number; wildlife removal; critter control; onslow animal control; wildlife control operator near me,n/a,n/a,n/a,Query is interpreted as animal control/WCO not pest control. PMP wildlife pages fight the wrong SERP unless branded.,google_suggest
wood destroying insect report nc (autocomplete),territory-wide,2026-08-23,n/a,Suggest: nc wood destroying insect report; list of wood destroying insects; signs; what are; how to get rid of,n/a,n/a,n/a,Official form language (WDIR-100 / NC wood destroying insect report) is the query family to target.,google_suggest
mosquito control Surf City (autocomplete),Surf City,2026-08-23,n/a,Suggest: pest control surf city nc; how much does mosquito control cost; mosquito control near me; mosquito control ideas,n/a,n/a,n/a,Cost PAA + near me. Opportunity for a Surf City mosquito URL with pricing.,google_suggest
B&T Pest Control Holly Ridge NC (brand Maps),Holly Ridge,2026-08-23,Google Maps entity: B&T Pest Control Inc 1276 NC-172 Holly Ridge NC 28445 (910) 329-1337,Sitewide Product/AggregateRating schema 4.9/285; pestcontrolreviews.com 4.94/134 and #1 of 2 in ZIP,not observed,1 (branded),n/a (branded query),Single GBP at HQ. No second Maps entity observed for Jacksonville or Wilmington. Ratings not shown as stars in fetch.,google_maps_search+site_schema
pest control Jacksonville NC (directories/forums),Jacksonville NC,2026-08-23,n/a,"pestcontrolreviews.com All American profile (also lists B&T among other Jax exterminators); BBB Modern Exterminating; site:reddit.com returned no threads",not observed,listed in directory body,n/a,No Reddit/forum visibility found. Directory pages exist but are not the main organic cluster.,web_search
flea treatment Jacksonville NC (suggest only),Jacksonville NC,2026-08-23,n/a,Suggest: flea treatment jacksonville nc; flea treatment not worked; do flea shots kill fleas,n/a,n/a,n/a,Medical/pet PAA noise mixed with local intent. B&T /services/flea-control not tested in full organic this pass.,google_suggest
spider control Wilmington NC (suggest),Wilmington NC,2026-08-23,n/a,Suggest collapses to pest control wilmington nc + aptive dodson canady diamond clegg's allied ridd,n/a,n/a,n/a,Spider modifier does not change the Wilmington brand set.,google_suggest
pest control Surf City NC (autocomplete),Surf City,2026-08-23,n/a,Suggest: pest control surf city nc; are there sharks in surf city nc,n/a,n/a,n/a,Low pest suggest volume; shark noise indicates thin query data.,google_suggest
